Region,Year ,Gender,Age_Group,Population,PCC_litres_year,Correction_factor,Relative_consumption,P_LA,P_FD,P_CD,P_BD
BC,2015,Male,15-34,622325,10.6444,0.8,100,0.10344,0.062952,0.833608,0.443621
BC,2015,Male,35-64,928266,10.6444,0.8,93.0475,0.034463,0.118251,0.847286,0.305788
BC,2015,Male,65+,401217,10.6444,0.8,82.3318,0.09155,0.21049,0.697959,0.182131
BC,2015,Female,15-34,605221,10.6444,0.8,47.4643,0.15876,0.090601,0.750639,0.310085
BC,2015,Female,35-64,942467,10.6444,0.8,40.4384,0.091641,0.146318,0.762041,0.171601
BC,2015,Female,65+,454993,10.6444,0.8,29.6771,0.14983,0.23882,0.61135,0.047534
